customer_id,first_name,last_name,rental_id
30,MELISSA,KING,6249
30,MELISSA,KING,6359
30,MELISSA,KING,7394
30,MELISSA,KING,7769
30,MELISSA,KING,8030
30,MELISSA,KING,8038
30,MELISSA,KING,8083
30,MELISSA,KING,8641
30,MELISSA,KING,9309
30,MELISSA,KING,9551
30,MELISSA,KING,9641
30,MELISSA,KING,9998
30,MELISSA,KING,10235
30,MELISSA,KING,12240
30,MELISSA,KING,12546
30,MELISSA,KING,12758
30,MELISSA,KING,13435
30,MELISSA,KING,13682
30,MELISSA,KING,14339
30,MELISSA,KING,14585
30,MELISSA,KING,15063
30,MELISSA,KING,15544
30,MELISSA,KING,15829
31,BRENDA,WRIGHT,1656
31,BRENDA,WRIGHT,1838
31,BRENDA,WRIGHT,2233
31,BRENDA,WRIGHT,2341
31,BRENDA,WRIGHT,2396
31,BRENDA,WRIGHT,2438
31,BRENDA,WRIGHT,2530
31,BRENDA,WRIGHT,2648
31,BRENDA,WRIGHT,3117
31,BRENDA,WRIGHT,3172
31,BRENDA,WRIGHT,3205
31,BRENDA,WRIGHT,3701
31,BRENDA,WRIGHT,3967
31,BRENDA,WRIGHT,4122
31,BRENDA,WRIGHT,4738
31,BRENDA,WRIGHT,6208
31,BRENDA,WRIGHT,6580
31,BRENDA,WRIGHT,7000
31,BRENDA,WRIGHT,7138
31,BRENDA,WRIGHT,7178
31,BRENDA,WRIGHT,7464
31,BRENDA,WRIGHT,8997
31,BRENDA,WRIGHT,12085
31,BRENDA,WRIGHT,12377
31,BRENDA,WRIGHT,15682
31,BRENDA,WRIGHT,15816
32,AMY,LOPEZ,483
32,AMY,LOPEZ,803
32,AMY,LOPEZ,1067
32,AMY,LOPEZ,1887
32,AMY,LOPEZ,2160
32,AMY,LOPEZ,2624
32,AMY,LOPEZ,2891
32,AMY,LOPEZ,3500
32,AMY,LOPEZ,4434
32,AMY,LOPEZ,4771
32,AMY,LOPEZ,4899
32,AMY,LOPEZ,5307
32,AMY,LOPEZ,5767
32,AMY,LOPEZ,5954
32,AMY,LOPEZ,6122
32,AMY,LOPEZ,6450
32,AMY,LOPEZ,7084
32,AMY,LOPEZ,7589
32,AMY,LOPEZ,7793
32,AMY,LOPEZ,8390
32,AMY,LOPEZ,8453
32,AMY,LOPEZ,8914
32,AMY,LOPEZ,11135
32,AMY,LOPEZ,11831
32,AMY,LOPEZ,12414
32,AMY,LOPEZ,13736
32,AMY,LOPEZ,13931
32,AMY,LOPEZ,14075
32,AMY,LOPEZ,14570
33,ANNA,HILL,165
33,ANNA,HILL,1301
33,ANNA,HILL,3173
33,ANNA,HILL,4095
33,ANNA,HILL,5421
33,ANNA,HILL,5723
33,ANNA,HILL,6280
33,ANNA,HILL,7992
33,ANNA,HILL,9040
33,ANNA,HILL,9085
33,ANNA,HILL,9254
33,ANNA,HILL,10335
33,ANNA,HILL,10870
33,ANNA,HILL,12277
33,ANNA,HILL,13241
33,ANNA,HILL,13858
33,ANNA,HILL,13958
33,ANNA,HILL,14002
33,ANNA,HILL,14623
33,ANNA,HILL,15096
33,ANNA,HILL,15115
34,REBECCA,SCOTT,1900
34,REBECCA,SCOTT,2257
34,REBECCA,SCOTT,3150
34,REBECCA,SCOTT,3508
34,REBECCA,SCOTT,3911
34,REBECCA,SCOTT,5188
34,REBECCA,SCOTT,5643
34,REBECCA,SCOTT,5918
34,REBECCA,SCOTT,7015
34,REBECCA,SCOTT,7124
34,REBECCA,SCOTT,7532
34,REBECCA,SCOTT,9160
34,REBECCA,SCOTT,10523
34,REBECCA,SCOTT,10615
34,REBECCA,SCOTT,11096
34,REBECCA,SCOTT,11505
34,REBECCA,SCOTT,11701
34,REBECCA,SCOTT,12286
34,REBECCA,SCOTT,12599
34,REBECCA,SCOTT,12651
34,REBECCA,SCOTT,13371
34,REBECCA,SCOTT,13949
34,REBECCA,SCOTT,14686
34,REBECCA,SCOTT,14701
35,VIRGINIA,GREEN,47
35,VIRGINIA,GREEN,424
35,VIRGINIA,GREEN,1579
35,VIRGINIA,GREEN,1989
35,VIRGINIA,GREEN,2229
35,VIRGINIA,GREEN,2231
35,VIRGINIA,GREEN,2743
35,VIRGINIA,GREEN,3112
35,VIRGINIA,GREEN,3597
35,VIRGINIA,GREEN,4098
35,VIRGINIA,GREEN,4990
35,VIRGINIA,GREEN,5013
35,VIRGINIA,GREEN,5323
35,VIRGINIA,GREEN,5916
35,VIRGINIA,GREEN,5963
35,VIRGINIA,GREEN,6147
35,VIRGINIA,GREEN,6401
35,VIRGINIA,GREEN,6565
35,VIRGINIA,GREEN,6572
35,VIRGINIA,GREEN,7140
35,VIRGINIA,GREEN,8822
35,VIRGINIA,GREEN,8971
35,VIRGINIA,GREEN,9033
35,VIRGINIA,GREEN,9579
35,VIRGINIA,GREEN,11298
35,VIRGINIA,GREEN,11452
35,VIRGINIA,GREEN,11645
35,VIRGINIA,GREEN,12055
35,VIRGINIA,GREEN,13735
35,VIRGINIA,GREEN,14110
35,VIRGINIA,GREEN,14124
35,VIRGINIA,GREEN,14735
36,KATHLEEN,ADAMS,349
36,KATHLEEN,ADAMS,716
36,KATHLEEN,ADAMS,2741
36,KATHLEEN,ADAMS,4135
36,KATHLEEN,ADAMS,4560
36,KATHLEEN,ADAMS,4762
36,KATHLEEN,ADAMS,5403
36,KATHLEEN,ADAMS,6030
36,KATHLEEN,ADAMS,7205
36,KATHLEEN,ADAMS,7647
36,KATHLEEN,ADAMS,7919
36,KATHLEEN,ADAMS,8099
36,KATHLEEN,ADAMS,8391
36,KATHLEEN,ADAMS,8952
36,KATHLEEN,ADAMS,9369
36,KATHLEEN,ADAMS,9805
36,KATHLEEN,ADAMS,10525
36,KATHLEEN,ADAMS,10761
